type;name;role;age;season;nation;from;to;market_value;value
"Cessione";"Mattia Perin";"Portiere";"25";18/19";"Italia";"Genoa CFC";"Juventus";"16,00 mln ";"16,00 mln  12,00 mln "
"Cessione";"Armando Izzo";"Difensore centrale";"26";18/19";"Italia";"Genoa CFC";"Torino";"8,50 mln ";"8,50 mln  8,00 mln "
"Cessione";"Andrea Beghetto";"Centrocampista di sinistra";"23";18/19";"Italia";"Genoa CFC";"Frosinone";"900 mila ";"900 mila  1,50 mln "
"Cessione";"Leonardo Morosini";"Trequartista";"22";18/19";"Italia";"Genoa CFC";"Brescia";"2,00 mln ";"2,00 mln  1,00 mln "
"Cessione";"Francesco Renzetti";"Terzino sinistro";"30";18/19";"Italia";"Genoa CFC";"Cremonese";"750 mila ";"750 mila  400 mila "
"Cessione";"Francesco Migliore";"Terzino sinistro";"30";18/19";"Italia";"Genoa CFC";"Cremonese";"800 mila ";"800 mila  400 mila "
"Cessione";"Eugenio Lamanna";"Portiere";"28";18/19";"Italia";"Genoa CFC";"Spezia";"1,00 mln ";"1,00 mln  300 mila "
"Cessione";"David Milinkovic";"Ala sinistra";"24";18/19";"Francia";"Genoa CFC";"Hull City";"400 mila ";"400 mila  300 mila "
"Cessione";"Bartosz Wolski";"Centrale";"21";18/19";"Polonia";"Genoa CFC";"Bytovia Bytow";"100 mila ";"100 mila  gratuito"
"Cessione";"Luca Rigoni";"Centrale";"33";18/19";"Italia";"Genoa CFC";"Parma";"1,00 mln ";"1,00 mln  gratuito"
"Cessione";"Isaac Cofie";"Centrale";"26";18/19";"Ghana";"Genoa CFC";"Sporting Gijón";"1,00 mln ";"1,00 mln  gratuito"
"Cessione";"Loïck Landre";"Difensore centrale";"26";18/19";"Francia";"Genoa CFC";"Nîmes Olympique";"200 mila ";"200 mila  gratuito"
"Cessione";"Petar Brlek";"Centrale";"24";18/19";"Croazia";"Genoa CFC";"FC Lugano";"1,25 mln ";"1,25 mln  Prestito"
"Cessione";"Falou Samb";"Seconda punta";"21";18/19";"Senegal";"Genoa CFC";"Mosta FC";"125 mila ";"125 mila  gratuito"
"Cessione";"Giuseppe Panico";"Seconda punta";"21";18/19";"Italia";"Genoa CFC";"Cittadella";"450 mila ";"450 mila  gratuito"
"Cessione";"Santiago Gentiletti";"Difensore centrale";"33";18/19";"Argentina";"Genoa CFC";"Albacete";"200 mila ";"200 mila  gratuito"
"Cessione";"Riccardo Improta";"Ala sinistra";"24";18/19";"Italia";"Genoa CFC";"Benevento";"1,10 mln ";"1,10 mln  gratuito"
"Cessione";"Nikola Ninkovic";"Ala sinistra";"23";18/19";"Serbia";"Genoa CFC";"Ascoli";"800 mila ";"800 mila  ?"
"Cessione";"Marco Albertoni";"Portiere";"22";18/19";"Italia";"Genoa CFC";"Albissola";"200 mila ";"200 mila  Prestito"
"Cessione";"Lorenzo Callegari";"Centrale";"20";18/19";"Francia";"Genoa CFC";"Ternana";"500 mila ";"500 mila  Prestito"
"Cessione";"Marcos Curado";"Difensore centrale";"23";18/19";"Argentina";"Genoa CFC";"Avellino";"500 mila ";"500 mila  Prestito"
"Cessione";"Michele Emmausso";"Ala destra";"20";18/19";"Italia";"Genoa CFC";"Reggina";"75 mila ";"75 mila  Prestito"
"Cessione";"Alessandro Quaini";"Centrale";"19";18/19";"Italia";"Genoa CFC";"Pro Piacenza";"150 mila ";"150 mila  Prestito"
"Cessione";"Claudio Spinelli";"Punta centrale";"21";18/19";"Argentina";"Genoa CFC";"Crotone";"4,00 mln ";"4,00 mln  Prestito"
"Cessione";"Andrea Gulli";"Terzino destro";"20";18/19";"Italia";"Genoa CFC";"Albissola";"50 mila ";"50 mila  ?"
"Cessione";"Simone Tascone";"Centrale";"20";18/19";"Italia";"Genoa CFC";"Pescara";"225 mila ";"225 mila  ?"
"Cessione";"Andrej Galabinov";"Punta centrale";"29";18/19";"Bulgaria";"Genoa CFC";"Spezia";"1,20 mln ";"1,20 mln  ?"
"Cessione";"Mario Ierardi";"Terzino destro";"20";18/19";"Italia";"Genoa CFC";"Südtirol";"100 mila ";"100 mila  Prestito"
"Cessione";"Luca Zanimacchia";"Ala destra";"20";18/19";"Italia";"Genoa CFC";"Juventus U23";"200 mila ";"200 mila  Prestito"
"Cessione";"Raúl Asencio";"Punta centrale";"20";18/19";"Spagna";"Genoa CFC";"Benevento";"1,00 mln ";"1,00 mln  Prestito"
"Cessione";"Paolo Ghiglione";"Terzino destro";"21";18/19";"Italia";"Genoa CFC";"Frosinone";"1,30 mln ";"1,30 mln  Prestito"
"Cessione";"Francesco Corsinelli";"Centrocampista di sinistra";"20";18/19";"Italia";"Genoa CFC";"Feralpisalò";"175 mila ";"175 mila  Prestito"
"Cessione";"Federico Valietti";"Terzino destro";"19";18/19";"Italia";"Genoa CFC";"Crotone";"500 mila ";"500 mila  Prestito"
"Cessione";"Kevin Piscopo";"Seconda punta";"20";18/19";"Italia";"Genoa CFC";"Carrarese";"150 mila ";"150 mila  Prestito"
"Cessione";"Riccardo Fiamozzi";"Terzino destro";"25";18/19";"Italia";"Genoa CFC";"Lecce";"750 mila ";"750 mila  ?"
"Cessione";"Luigi Carillo";"Difensore centrale";"22";18/19";"Italia";"Genoa CFC";"Brescia";"250 mila ";"250 mila  Prestito"
"Cessione";"Lukas Zima";"Portiere";"24";18/19";"Repubblica Ceca";"Genoa CFC";"Livorno";"100 mila ";"100 mila  Prestito"
"Cessione";"Fallou Njie";"Difensore centrale";"19";18/19";"Gambia";"Genoa CFC";"Arezzo";"25 mila ";"25 mila  Prestito"
"Cessione";"Mariano Bernardini";"Centrale";"20";18/19";"Italia";"Genoa CFC";"Lucchese";"50 mila ";"50 mila  Prestito"
"Cessione";"Jawad El Yamiq";"Difensore centrale";"26";18/19";"Marocco";"Genoa CFC";"Perugia";"900 mila ";"900 mila  Prestito"
"Cessione";"Franco Ferrari";"Punta centrale";"22";18/19";"Italia";"Genoa CFC";"Brescia";"200 mila ";"200 mila  Prestito"
"Cessione";"Eddy Salcedo";"Punta centrale";"16";18/19";"Italia";"Genoa CFC";"Inter U19";"2,00 mln ";"2,00 mln  Prestito"
"Cessione";"Luca Rossettini";"Difensore centrale";"33";18/19";"Italia";"Genoa CFC";"Chievo";"1,40 mln ";"1,40 mln  Prestito"
"Cessione";"Marco Soprano";"Difensore centrale";"22";18/19";"Italia";"Genoa CFC";"Fermana";"50 mila ";"50 mila  Prestito"
"Cessione";"Marcos Curado";"Difensore centrale";"23";18/19";"Argentina";"Genoa CFC";"Crotone";"500 mila ";"500 mila  Prestito"
"Cessione";"Gianluca Lapadula";"Punta centrale";"28";18/19";"Italia";"Genoa CFC";"Milan";"7,00 mln ";"7,00 mln  Fine prestito 16/ago/2018"
"Cessione";"Giuseppe Rossi";"Punta centrale";"31";18/19";"Italia";"Genoa CFC";"-";"1,00 mln ";"1,00 mln  -"
"Cessione";"Davide Brivio";"Terzino sinistro";"30";18/19";"Italia";"Genoa CFC";"-";"300 mila ";"300 mila  -"
"Cessione";"Davide Voltan";"Ala destra";"23";18/19";"Italia";"Genoa CFC";"-";"150 mila ";"150 mila  -"
"Cessione";"Miguel Veloso";"Mediano";"32";18/19";"Portogallo";"Genoa CFC";"-";"2,50 mln ";"2,50 mln  -"
"Cessione";"Thomas Rodríguez";"Centrocampista di destra";"22";18/19";"Cile";"Genoa CFC";"La Calera";"500 mila ";"500 mila  Prestito"
"Cessione";"Aleandro Rosi";"Terzino destro";"31";18/19";"Italia";"Genoa CFC";"-";"900 mila ";"900 mila  -"
"Cessione";"Giacomo Lucarini";"Difensore centrale";"23";18/19";"Italia";"Genoa CFC";"Pro Piacenza";"25 mila ";"25 mila  Prestito"
"Cessione";"Andrea Bertolacci";"Centrale";"27";18/19";"Italia";"Genoa CFC";"Milan";"7,50 mln ";"7,50 mln  Fine prestito 30/giu/2018"
"Cessione";"Ervin Zukanovic";"Difensore centrale";"31";18/19";"Bosnia-Erzegovina";"Genoa CFC";"Roma";"2,00 mln ";"2,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Adel Taarabt";"Trequartista";"29";18/19";"Marocco";"Genoa CFC";"Benfica";"1,50 mln ";"1,50 mln  Fine prestito 30/giu/2018"
"Acquisto";"Radja Nainggolan";"Centrale";"30";18/19";"Belgio";"Roma";"FC Internazionale";"45,00 mln ";"45,00 mln  38,00 mln "
"Acquisto";"Lautaro Martínez";"Punta centrale";"20";18/19";"Argentina";"Racing Club";"FC Internazionale";"25,00 mln ";"25,00 mln  16,00 mln "
"Acquisto";"Federico Dimarco";"Terzino sinistro";"20";18/19";"Italia";"FC Sion";"FC Internazionale";"2,00 mln ";"2,00 mln  7,00 mln "
"Acquisto";"Sime Vrsaljko";"Terzino destro";"26";18/19";"Croazia";"Atlético Madrid";"FC Internazionale";"25,00 mln ";"25,00 mln  Spesa prestito: 6,50 mln "
"Acquisto";"Matteo Politano";"Ala destra";"24";18/19";"Italia";"Sassuolo";"FC Internazionale";"22,00 mln ";"22,00 mln  Spesa prestito: 5,00 mln "
"Acquisto";"Keita Baldé";"Ala sinistra";"23";18/19";"Senegal";"Monaco";"FC Internazionale";"30,00 mln ";"30,00 mln  Spesa prestito: 5,00 mln "
"Acquisto";"Stefan de Vrij";"Difensore centrale";"26";18/19";"Olanda";"Lazio";"FC Internazionale";"40,00 mln ";"40,00 mln  gratuito"
"Acquisto";"Kwadwo Asamoah";"Terzino sinistro";"29";18/19";"Ghana";"Juventus";"FC Internazionale";"14,00 mln ";"14,00 mln  gratuito"
"Acquisto";"Gabriel Barbosa";"Seconda punta";"22";18/19";"Brasile";"Santos FC";"FC Internazionale";"8,00 mln ";"8,00 mln  Fine prestito 31/dic/2018"
"Acquisto";"Xian Emmers";"Centrale";"18";18/19";"Belgio";"Inter U19";"FC Internazionale";"600 mila ";"600 mila  -"
"Acquisto";"Michele Di Gregorio";"Portiere";"21";18/19";"Italia";"Avellino";"FC Internazionale";"600 mila ";"600 mila  Fine prestito 08/ago/2018"
"Acquisto";"Andrea Cagnano";"Terzino sinistro";"20";18/19";"Italia";"Pisa";"FC Internazionale";"125 mila ";"125 mila  Fine prestito 30/giu/2018"
"Acquisto";"Geoffrey Kondogbia";"Centrale";"25";18/19";"Repubblica Centrafricana";"Valencia CF";"FC Internazionale";"30,00 mln ";"30,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Marco Carraro";"Mediano";"20";18/19";"Italia";"Pescara";"FC Internazionale";"800 mila ";"800 mila  Fine prestito 30/giu/2018"
"Acquisto";"Rey Manaj";"Punta centrale";"21";18/19";"Albania";"Granada CF";"FC Internazionale";"600 mila ";"600 mila  Fine prestito 30/giu/2018"
"Acquisto";"Axel Bakayoko";"Ala destra";"20";18/19";"Francia";"FC Sochaux";"FC Internazionale";"600 mila ";"600 mila  Fine prestito 30/giu/2018"
"Acquisto";"Vincenzo Tommasone";"Seconda punta";"23";18/19";"Italia";"Santarcangelo";"FC Internazionale";"50 mila ";"50 mila  Fine prestito 30/giu/2018"
"Acquisto";"Raffaele Di Gennaro";"Portiere";"24";18/19";"Italia";"Spezia";"FC Internazionale";"1,20 mln ";"1,20 mln  Fine prestito 30/giu/2018"
"Acquisto";"Tommaso Equizi";"Difensore centrale";"20";18/19";"Italia";"Fermana";"FC Internazionale";"25 mila ";"25 mila  Fine prestito 30/giu/2018"
"Acquisto";"Filippo Sgarbi";"Difensore centrale";"20";18/19";"Italia";"Südtirol";"FC Internazionale";"400 mila ";"400 mila  Fine prestito 30/giu/2018"
"Acquisto";"Jonathan Biabiany";"Ala destra";"30";18/19";"Francia";"Sparta Praga";"FC Internazionale";"2,50 mln ";"2,50 mln  Fine prestito 30/giu/2018"
"Acquisto";"Zé Turbo";"Punta centrale";"21";18/19";"Guinea-Bissau";"Olhanense";"FC Internazionale";"150 mila ";"150 mila  Fine prestito 30/giu/2018"
"Acquisto";"Francesco Bardi";"Portiere";"26";18/19";"Italia";"Frosinone";"FC Internazionale";"1,00 mln ";"1,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Ítalo";"Difensore centrale";"22";18/19";"Brasile";"Olhanense";"FC Internazionale";"-";"- Fine prestito 30/giu/2018"
"Acquisto";"Alessandro Mattioli";"Difensore centrale";"20";18/19";"Italia";"Renate";"FC Internazionale";"150 mila ";"150 mila  Fine prestito 30/giu/2018"
"Acquisto";"Rigoberto Rivas";"Centrocampista di destra";"19";18/19";"Honduras";"Brescia";"FC Internazionale";"400 mila ";"400 mila  Fine prestito 30/giu/2018"
"Acquisto";"Francesco Forte";"Punta centrale";"25";18/19";"Italia";"Spezia";"FC Internazionale";"500 mila ";"500 mila  Fine prestito 30/giu/2018"
"Acquisto";"Niccolò Belloni";"Ala destra";"23";18/19";"Italia";"Carpi";"FC Internazionale";"300 mila ";"300 mila  Fine prestito 30/giu/2018"
"Acquisto";"Andrei Radu";"Portiere";"21";18/19";"Romania";"Avellino";"FC Internazionale";"3,00 mln ";"3,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"George Puscas";"Punta centrale";"22";18/19";"Romania";"Novara";"FC Internazionale";"2,80 mln ";"2,80 mln  Fine prestito 30/giu/2018"
"Acquisto";"Gaston Camara";"Ala destra";"22";18/19";"Guinea";"Gil Vicente";"FC Internazionale";"275 mila ";"275 mila  Fine prestito 30/giu/2018"
"Acquisto";"Davide Costa";"Portiere";"22";18/19";"Italia";"Bassano";"FC Internazionale";"50 mila ";"50 mila  Fine prestito 30/giu/2018"
"Acquisto";"Samuele Longo";"Punta centrale";"26";18/19";"Italia";"CD Tenerife";"FC Internazionale";"1,20 mln ";"1,20 mln  Fine prestito 30/giu/2018"
"Acquisto";"Michele Di Gregorio";"Portiere";"20";18/19";"Italia";"Renate";"FC Internazionale";"600 mila ";"600 mila  Fine prestito 30/giu/2018"
"Acquisto";"Alessandro Bastoni";"Difensore centrale";"19";18/19";"Italia";"Atalanta";"FC Internazionale";"2,50 mln ";"2,50 mln  Fine prestito 30/giu/2018"
"Acquisto";"Mattia Bonetto";"Mediano";"21";18/19";"Italia";"Prato";"FC Internazionale";"75 mila ";"75 mila  Fine prestito 30/giu/2018"
"Acquisto";"Andrea Bandini";"Terzino destro";"24";18/19";"Italia";"Brescia";"FC Internazionale";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Acquisto";"Andrea Romanò";"Centrale";"24";18/19";"Italia";"Monza";"FC Internazionale";"50 mila ";"50 mila  Fine prestito 30/giu/2018"
"Acquisto";"João Mário";"Trequartista";"25";18/19";"Portogallo";"West Ham Utd.";"FC Internazionale";"25,00 mln ";"25,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Riccardo Gaiola";"Centrale";"22";18/19";"Italia";"Santarcangelo";"FC Internazionale";"75 mila ";"75 mila  Fine prestito 30/giu/2018"
"Acquisto";"Yuto Nagatomo";"Terzino sinistro";"31";18/19";"Giappone";"Galatasaray";"FC Internazionale";"3,50 mln ";"3,50 mln  Fine prestito 30/giu/2018"
"Cessione";"Geoffrey Kondogbia";"Centrale";"25";18/19";"Repubblica Centrafricana";"FC Internazionale";"Valencia CF";"30,00 mln ";"30,00 mln  25,00 mln "
"Cessione";"Jeison Murillo";"Difensore centrale";"26";18/19";"Colombia";"FC Internazionale";"Valencia CF";"15,00 mln ";"15,00 mln  12,00 mln "
"Cessione";"Davide Santon";"Terzino sinistro";"27";18/19";"Italia";"FC Internazionale";"Roma";"3,00 mln ";"3,00 mln  9,50 mln "
"Cessione";"Federico Valietti";"Terzino destro";"19";18/19";"Italia";"FC Internazionale";"Genoa";"500 mila ";"500 mila  7,50 mln "
"Cessione";"Davide Bettella";"Difensore centrale";"18";18/19";"Italia";"FC Internazionale";"Atalanta";"-";"- 7,00 mln "
"Cessione";"Éder";"Seconda punta";"31";18/19";"Italia";"FC Internazionale";"JS Suning";"7,00 mln ";"7,00 mln  5,70 mln "
"Cessione";"Marco Carraro";"Mediano";"20";18/19";"Italia";"FC Internazionale";"Atalanta";"800 mila ";"800 mila  5,00 mln "
"Cessione";"Jens Odgaard";"Punta centrale";"19";18/19";"Danimarca";"FC Internazionale";"Sassuolo";"800 mila ";"800 mila  5,00 mln "
"Cessione";"Nicolò Zaniolo";"Trequartista";"18";18/19";"Italia";"FC Internazionale";"Roma";"1,00 mln ";"1,00 mln  4,50 mln "
"Cessione";"George Puscas";"Punta centrale";"22";18/19";"Romania";"FC Internazionale";"Palermo";"2,80 mln ";"2,80 mln  3,30 mln "
"Cessione";"Yuto Nagatomo";"Terzino sinistro";"31";18/19";"Giappone";"FC Internazionale";"Galatasaray";"3,50 mln ";"3,50 mln  2,50 mln "
"Cessione";"Jonathan Biabiany";"Ala destra";"30";18/19";"Francia";"FC Internazionale";"Parma";"1,75 mln ";"1,75 mln  1,50 mln "
"Cessione";"Francesco Bardi";"Portiere";"26";18/19";"Italia";"FC Internazionale";"Frosinone";"1,00 mln ";"1,00 mln  1,00 mln "
"Cessione";"Tommaso Equizi";"Difensore centrale";"20";18/19";"Italia";"FC Internazionale";"Levico Terme";"25 mila ";"25 mila  gratuito"
"Cessione";"Filippo Sgarbi";"Difensore centrale";"20";18/19";"Italia";"FC Internazionale";"Perugia";"400 mila ";"400 mila  ?"
"Cessione";"Xian Emmers";"Centrale";"19";18/19";"Belgio";"FC Internazionale";"Cremonese";"600 mila ";"600 mila  Prestito"
"Cessione";"Samuele Longo";"Punta centrale";"26";18/19";"Italia";"FC Internazionale";"SD Huesca";"1,20 mln ";"1,20 mln  Prestito"
"Cessione";"Michele Di Gregorio";"Portiere";"21";18/19";"Italia";"FC Internazionale";"Novara";"600 mila ";"600 mila  Prestito"
"Cessione";"Lorenzo Tassi";"Centrale";"23";18/19";"Italia";"FC Internazionale";"Arezzo";"125 mila ";"125 mila  Prestito"
"Cessione";"Yann Karamoh";"Ala destra";"20";18/19";"Francia";"FC Internazionale";"G. Bordeaux";"7,00 mln ";"7,00 mln  Prestito"
"Cessione";"Federico Dimarco";"Terzino sinistro";"20";18/19";"Italia";"FC Internazionale";"Parma";"2,00 mln ";"2,00 mln  Prestito"
"Cessione";"Andrea Cagnano";"Terzino sinistro";"20";18/19";"Italia";"FC Internazionale";"Pistoiese";"125 mila ";"125 mila  Prestito"
"Cessione";"Mattia Bonetto";"Mediano";"21";18/19";"Italia";"FC Internazionale";"Reggina";"75 mila ";"75 mila  ?"
"Cessione";"Niccolò Belloni";"Ala destra";"24";18/19";"Italia";"FC Internazionale";"Arezzo";"300 mila ";"300 mila  ?"
"Cessione";"Axel Bakayoko";"Ala destra";"20";18/19";"Francia";"FC Internazionale";"FC San Gallo";"600 mila ";"600 mila  Prestito"
"Cessione";"Andrea Romanò";"Centrale";"25";18/19";"Italia";"FC Internazionale";"Cuneo";"50 mila ";"50 mila  Prestito"
"Cessione";"Andrei Radu";"Portiere";"21";18/19";"Romania";"FC Internazionale";"Genoa";"3,00 mln ";"3,00 mln  Prestito"
"Cessione";"Francesco Forte";"Punta centrale";"25";18/19";"Italia";"FC Internazionale";"Waasl.-Beveren";"500 mila ";"500 mila  ?"
"Cessione";"Rey Manaj";"Punta centrale";"21";18/19";"Albania";"FC Internazionale";"Albacete";"600 mila ";"600 mila  Prestito"
"Cessione";"Vincenzo Tommasone";"Seconda punta";"23";18/19";"Italia";"FC Internazionale";"Rieti";"50 mila ";"50 mila  Prestito"
"Cessione";"Michele Di Gregorio";"Portiere";"20";18/19";"Italia";"FC Internazionale";"Avellino";"600 mila ";"600 mila  Prestito"
"Cessione";"Andrea Pinamonti";"Punta centrale";"19";18/19";"Italia";"FC Internazionale";"Frosinone";"2,00 mln ";"2,00 mln  Prestito"
"Cessione";"Zé Turbo";"Punta centrale";"21";18/19";"Guinea-Bissau";"FC Internazionale";"Newell's";"150 mila ";"150 mila  ?"
"Cessione";"Alessandro Mattioli";"Difensore centrale";"20";18/19";"Italia";"FC Internazionale";"Cuneo";"150 mila ";"150 mila  Prestito"
"Cessione";"Davide Costa";"Portiere";"22";18/19";"Italia";"FC Internazionale";"Rieti";"50 mila ";"50 mila  ?"
"Cessione";"Andrea Bandini";"Terzino destro";"24";18/19";"Italia";"FC Internazionale";"Rimini";"200 mila ";"200 mila  Prestito"
"Cessione";"Rigoberto Rivas";"Centrocampista di destra";"19";18/19";"Honduras";"FC Internazionale";"Ternana";"400 mila ";"400 mila  Prestito"
"Cessione";"Alessandro Bastoni";"Difensore centrale";"19";18/19";"Italia";"FC Internazionale";"Parma";"2,50 mln ";"2,50 mln  Prestito"
"Cessione";"Ítalo";"Difensore centrale";"22";18/19";"Brasile";"FC Internazionale";"-";"-";"- -"
"Cessione";"Riccardo Gaiola";"Centrale";"22";18/19";"Italia";"FC Internazionale";"-";"75 mila ";"75 mila  -"
"Cessione";"Assane Gnoukouri";"Centrale";"21";18/19";"Costa d'Avorio";"FC Internazionale";"-";"500 mila ";"500 mila  -"
"Cessione";"Gaston Camara";"Ala destra";"22";18/19";"Guinea";"FC Internazionale";"-";"275 mila ";"275 mila  -"
"Cessione";"Lisandro López";"Difensore centrale";"28";18/19";"Argentina";"FC Internazionale";"Benfica";"4,00 mln ";"4,00 mln  Fine prestito 30/giu/2018"
"Cessione";"João Cancelo";"Terzino destro";"24";18/19";"Portogallo";"FC Internazionale";"Valencia CF";"35,00 mln ";"35,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Rafinha";"Centrale";"25";18/19";"Brasile";"FC Internazionale";"FC Barcellona";"28,00 mln ";"28,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Cristiano Ronaldo";"Ala sinistra";"33";18/19";"Portogallo";"Real Madrid";"Juventus FC";"100,00 mln ";"100,00 mln  117,00 mln "
"Acquisto";"João Cancelo";"Terzino destro";"24";18/19";"Portogallo";"Valencia CF";"Juventus FC";"35,00 mln ";"35,00 mln  40,40 mln "
"Acquisto";"Douglas Costa";"Ala destra";"27";18/19";"Brasile";"Bayern";"Juventus FC";"55,00 mln ";"55,00 mln  40,00 mln "
"Acquisto";"Leonardo Bonucci";"Difensore centrale";"31";18/19";"Italia";"Milan";"Juventus FC";"35,00 mln ";"35,00 mln  35,00 mln "
"Acquisto";"Mattia Perin";"Portiere";"25";18/19";"Italia";"Genoa";"Juventus FC";"16,00 mln ";"16,00 mln  12,00 mln "
"Acquisto";"Andrea Favilli";"Punta centrale";"21";18/19";"Italia";"Ascoli";"Juventus FC";"4,00 mln ";"4,00 mln  7,50 mln "
"Acquisto";"Giangiacomo Magnani";"Difensore centrale";"22";18/19";"Italia";"Perugia";"Juventus FC";"600 mila ";"600 mila  5,00 mln "
"Acquisto";"Emre Can";"Mediano";"24";18/19";"Germania";"FC Liverpool";"Juventus FC";"30,00 mln ";"30,00 mln  gratuito"
"Acquisto";"Emil Audero";"Portiere";"21";18/19";"Italia";"Venezia";"Juventus FC";"3,00 mln ";"3,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Roman Macek";"Centrale";"21";18/19";"Repubblica Ceca";"Cremonese";"Juventus FC";"400 mila ";"400 mila  Fine prestito 30/giu/2018"
"Acquisto";"Alberto Cerri";"Punta centrale";"22";18/19";"Italia";"Perugia";"Juventus FC";"7,50 mln ";"7,50 mln  Fine prestito 30/giu/2018"
"Acquisto";"Luca Barlocco";"Terzino sinistro";"23";18/19";"Italia";"Alessandria";"Juventus FC";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Acquisto";"Alberto Brignoli";"Portiere";"26";18/19";"Italia";"Benevento";"Juventus FC";"1,00 mln ";"1,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Nicola Mosti";"Trequartista";"20";18/19";"Italia";"Viterbese";"Juventus FC";"150 mila ";"150 mila  Fine prestito 30/giu/2018"
"Acquisto";"Davide Cais";"Punta centrale";"24";18/19";"Italia";"Carrarese";"Juventus FC";"75 mila ";"75 mila  Fine prestito 30/giu/2018"
"Acquisto";"Tomás Rincón";"Mediano";"30";18/19";"Venezuela";"Torino";"Juventus FC";"8,00 mln ";"8,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Matheus Pereira";"Ala sinistra";"20";18/19";"Brasile";"Paraná";"Juventus FC";"400 mila ";"400 mila  Fine prestito 30/giu/2018"
"Acquisto";"Stefano Beltrame";"Trequartista";"25";18/19";"Italia";"Go Ahead Eagles";"Juventus FC";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Acquisto";"Pol García";"Difensore centrale";"23";18/19";"Spagna";"Cremonese";"Juventus FC";"400 mila ";"400 mila  Fine prestito 30/giu/2018"
"Acquisto";"Timothy Nocchi";"Portiere";"27";18/19";"Italia";"Perugia";"Juventus FC";"150 mila ";"150 mila  Fine prestito 30/giu/2018"
"Acquisto";"Alberto Gallinetta";"Portiere";"26";18/19";"Italia";"Ravenna";"Juventus FC";"50 mila ";"50 mila  Fine prestito 30/giu/2018"
"Acquisto";"Marko Pjaca";"Ala sinistra";"23";18/19";"Croazia";"FC Schalke 04";"Juventus FC";"15,00 mln ";"15,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Dario Del Fabro";"Difensore centrale";"23";18/19";"Italia";"Novara";"Juventus FC";"500 mila ";"500 mila  Fine prestito 30/giu/2018"
"Acquisto";"Nicola Leali";"Portiere";"25";18/19";"Italia";"Perugia";"Juventus FC";"1,40 mln ";"1,40 mln  Fine prestito 30/giu/2018"
"Acquisto";"Leonardo Spinazzola";"Terzino sinistro";"25";18/19";"Italia";"Atalanta";"Juventus FC";"12,00 mln ";"12,00 mln  Fine prestito 30/giu/2018"
